Id,PostTypeId,AcceptedAnswerId,Score,OwnerUserId,AnswerCount,CommentCount,FavoriteCount
"129","2","","7","34","","0",""
"130","1","158","11","35","6","2","9"
"131","2","","2","119","","0",""
"132","2","","2","47","","0",""
"133","2","","2","30","","0",""
"134","2","","20","123","","5",""
"135","2","","8","111","","0",""
"137","2","","11","19","","3",""
"138","1","145","3","35","2","0",""
"139","2","","2","55","","0",""
"140","2","","2","47","","0",""
"141","2","","4","","","1",""
"143","2","","8","27","","1",""
"144","2","","5","122","","0",""
"145","2","","5","97","","0",""
"146","2","","2","10","","2",""
"147","2","","27","119","","0",""
"148","2","","18","18","","0",""
"149","2","","0","127","","0",""
"150","1","161","30","35","3","2","4"
"151","2","","1","119","","0",""
"152","2","","14","55","","5",""
"153","2","","2","113","","0",""
"154","2","","3","94","","0",""
"155","2","","1","31","","0",""
"156","2","","4","122","","0",""
"157","1","","17","47","5","1","1"
"158","2","","7","19","","0",""
"159","1","165","6","100","2","0","4"
"160","1","238","34","127","2","0","9"
"161","2","","13","10","","3",""
"162","2","","0","94","","0",""
"164","2","","-2","119","","0",""
"165","2","","6","127","","1",""
"167","2","","7","47","","2",""
"168","2","","4","31","","0",""
"169","2","","30","106","","2",""
"170","2","","2","6","","0",""
"171","2","","2","19","","1",""
"172","2","","3","120","","0",""
"173","2","","2","30","","0",""
"174","2","","4","122","","1",""
"175","2","","2","138","","0",""
"176","2","","23","119","","3",""
"177","1","183","22","38","4","0","19"
"178","1","233","9","9","1","2","3"
"179","2","","14","43","","0",""
"180","2","","2","19","","0",""
"181","2","","104","145","","0",""
"183","2","","9","19","","0",""
"184","2","","55","101","","0",""
"185","2","","5","144","","0",""
"186","2","","43","18","","2",""
"187","2","","137","55","","3",""
"190","2","","4","119","","0",""
"192","2","","0","","","0",""
"193","2","","2","136","","4",""
"194","2","","12","119","","0",""
"195","1","212","39","35","5","0","23"
"196","2","","5","73","","2",""
"197","1","207","21","47","5","0","13"
"198","2","","14","138","","0",""
"199","2","","5","9","","0",""
"200","2","","6","30","","0",""
"201","2","","3","19","","3",""
"202","2","","4","9","","2",""
"203","2","","10","127","","1",""
"204","1","227","7","51","2","1","4"
"205","2","","10","35","","2",""
"206","2","","492","148","","13",""
"112432","2","","0","62256","","0",""
"112433","1","","9","74199","1","1","2"
"112434","2","","0","11204","","4",""
"112436","1","","0","29929","2","1",""
"112437","2","","0","8240","","0",""
"112438","2","","2","12670","","4",""
"112440","1","","1","75038","1","2","0"
"112441","2","","1","73570","","0",""
"112444","1","112679","6","26734","2","4",""
"112445","1","","0","75621","2","4",""
"112446","2","","0","74040","","1",""
"112448","1","","3","8365","1","2",""
"112450","2","","0","73708","","0",""
"112451","2","","0","27492","","4",""
"112452","1","","1","69483","1","6",""
"112454","1","","2","75330","1","3",""
"112455","2","","1","75624","","0",""
"112456","1","112459","-5","75506","2","0",""
"112457","2","","1","75626","","1",""
"112458","2","","0","27492","","2",""
"112459","2","","2","26122","","4",""
"112460","1","","0","75033","1","4",""
"112461","2","","1","75627","","2",""
"112462","1","","2","75629","1","0",""
"112463","2","","1","7697","","1",""
"112464","1","112467","2","6054","1","4","1"
"112465","2","","1","54967","","1",""
"112466","2","","2","54967","","1",""
"112467","2","","2","19594","","7",""
"112470","1","","4","66019","2","0",""
"112472","2","","0","55830","","1",""
"112473","1","","1","55081","1","2",""
"112474","1","","2","57578","1","0",""
"112477","1","","3","75646","2","5",""
"112478","2","","1","49010","","1",""
"112480","1","","-2","64131","1","0",""
"112481","1","112483","1","49832","1","0",""
"112482","2","","1","74040","","2",""
"112483","2","","2","19427","","1",""
"112484","1","112491","0","73491","1","0",""
"112485","2","","0","75648","","0",""
"112486","1","","1","66497","1","0",""
"112487","2","","1","66497","","3",""
"112488","1","","0","75337","0","2",""
"112489","1","112490","2","68817","1","0",""
"112490","2","","3","75055","","0",""
"112491","2","","1","53908","","3",""
"112492","2","","1","54593","","0",""
"112494","1","","1","68817","1","2",""
"112495","2","","2","68817","","6",""
"112496","2","","3","3644","","0",""
"112497","2","","1","50761","","0",""
"112498","1","","3","74816","1","0",""
"112499","2","","2","17727","","1",""
"112500","2","","1","74040","","0",""
"112501","1","","2","75673","0","0",""
"112502","2","","1","74997","","0",""
"112504","1","","5","75675","1","3",""
"112505","1","","1","75676","1","0",""
"112507","2","","0","75663","","0",""
"112508","2","","0","12670","","0",""
"112511","1","112514","16","41345","4","3","2"
"112512","2","","1","54593","","1",""
"112514","2","","17","72423","","0",""
"112516","2","","1","55834","","4",""
"112517","1","","0","69855","1","0",""
"112518","2","","1","62216","","0",""
"112519","1","112613","0","75684","2","0",""
"112520","2","","1","69855","","0",""
"112521","1","","-1","75033","1","3","0"
"112522","1","","1","68817","1","3",""
"112523","1","","0","75341","0","9",""
"112525","2","","0","74040","","1",""
"112526","2","","0","74040","","0",""
"112528","1","112553","0","34063","1","1",""
"80559","1","80619","1","48497","2","0",""
"80560","1","","0","17744","4","3","1"
"80561","2","","0","49561","","0",""
"80562","2","","0","7623","","0",""
"80563","2","","5","49563","","1",""
"80564","2","","11","2472","","4",""
"80567","1","80596","0","49568","1","2",""
"80568","1","","-1","49524","1","5",""
"80569","2","","1","3934","","1",""
"80570","2","","2","49544","","1",""
"80572","1","","0","45253","0","4",""
"80573","1","80574","1","29994","1","1",""
"80574","2","","0","29994","","0",""
"80575","1","","0","49576","2","0",""
"80576","1","80582","0","","1","0",""
"80577","1","80610","4","25999","2","0","2"
"80578","1","80580","1","49577","2","1","0"
"80580","2","","1","27719","","6",""
"80581","2","","0","49577","","0",""
"80582","2","","0","8119","","3",""
"80585","1","","0","19160","1","0",""
"80586","2","","0","48906","","0",""
"80587","2","","3","31811","","0",""
"80588","1","","0","49516","2","0",""
"80589","2","","0","35593","","5",""
"80590","2","","1","29031","","2",""
"80591","2","","1","","","0",""
"80594","1","","0","49225","1","2",""
"80596","2","","1","3934","","1",""
"80597","2","","1","44055","","4",""
"80599","2","","2","22026","","0",""
"80600","1","","1","43053","2","0","1"
"80601","1","80605","1","48766","2","0",""
"80602","2","","1","26969","","0",""
"80603","1","80604","0","49583","1","2",""
"80604","2","","2","48906","","1",""
"80605","2","","-2","49069","","2",""
"80606","2","","0","49544","","2",""
"80607","2","","1","26969","","0",""
"80608","1","","1","49514","1","4",""
"80609","2","","1","26969","","3",""
"80610","2","","5","337","","6",""
"80611","1","80614","1","49587","2","0",""
"80612","2","","1","41819","","1",""
"80613","2","","1","38931","","1",""
"80614","2","","1","31811","","6",""
"80615","2","","1","49132","","5",""
"80616","2","","1","49132","","1",""
"80617","1","80618","0","45987","1","4",""
"80618","2","","4","48906","","2",""
"80619","2","","0","48497","","3",""
"80620","1","80621","1","49592","1","2",""
"80621","2","","2","49132","","3",""
"80624","2","","0","26969","","3",""
"80627","1","","5","1693","2","6",""
"80629","2","","4","45508","","1",""
"80630","2","","0","1929","","0",""
"80631","1","80632","1","49604","1","2",""
"80632","2","","0","48925","","8",""
"80634","2","","4","41901","","0",""
"80636","1","","1","39204","1","0",""
"80638","1","","1","49609","1","1",""
"80639","1","80718","1","45550","1","0","2"
"80640","1","80645","5","44270","1","0","2"
"80641","2","","3","1430","","0",""
"80645","2","","8","11844","","1",""
"80646","2","","4","1684","","1",""
"80647","1","","3","39404","3","6","1"
"80648","1","80649","3","49618","2","0",""
"80649","2","","5","1430","","0",""
"80650","1","80660","1","11682","4","0","1"
"80651","2","","-3","41061","","0",""
"80654","2","","0","43702","","0",""
"80655","1","144694","3","31963","2","2",""
"80656","1","80659","0","17064","2","0",""
"80657","2","","1","31332","","0",""
"80658","2","","1","43702","","0",""
"80659","2","","3","","","3",""
"80660","2","","3","43702","","0",""
"80661","2","","2","200","","1",""
"80662","1","","1","45234","1","2",""
"80663","1","","2","22605","3","0",""
"80667","2","","1","27719","","0",""
"80668","1","80725","1","5296","1","1",""
"80669","1","80670","1","49628","2","0",""
"80670","2","","-1","27719","","7",""
"80671","1","","1","49514","3","0",""
"80672","2","","1","27719","","4",""
"80673","1","","3","49572","1","1",""
"80674","2","","3","48906","","4",""
"80675","2","","4","48906","","3",""
"80676","2","","3","27719","","1",""
"80677","2","","2","26969","","0",""
"80678","1","80680","1","49628","1","0",""
"80679","2","","1","26969","","0",""
"80680","2","","4","26969","","6",""
"80682","2","","1","45026","","3",""
"50933","1","50960","-4","27350","1","3",""
"50935","1","","0","23067","2","2",""
"50936","1","50938","10","27018","1","1","5"
"50937","2","","2","25768","","0",""
"50938","2","","18","25768","","0",""
"50939","1","50986","1","19367","2","0",""
"50940","2","","0","27353","","0",""
"50941","2","","1","25170","","0",""
"50942","1","","0","16648","3","2",""
"50943","2","","0","27353","","1",""
"50944","1","","1","27191","2","1",""
"50945","1","50948","4","10889","2","5",""
"50946","2","","1","1424","","0",""
"50947","2","","0","27121","","0",""
"50948","2","","6","27331","","0",""
"50950","2","","0","18640","","0",""
"50951","1","","0","27362","2","5",""
"50952","2","","1","19430","","0",""
"50953","1","50961","8","27328","2","0","1"
"50954","2","","3","27324","","0",""
"50955","2","","0","23581","","1",""
"50956","2","","0","27324","","0",""
"50957","2","","-1","19430","","1",""
"50958","2","","0","26183","","0",""
"50959","1","50967","6","27364","1","1","3"
"50960","2","","0","8119","","3",""
"50961","2","","4","741","","1",""
"50962","2","","6","7191","","2",""
"50963","1","50968","10","27061","2","0","5"
"50964","1","50970","-1","14941","2","3",""
"50966","2","","-1","27369","","1",""
"50967","2","","5","2158","","0",""
"25658","2","","19","3505","","0",""
"25659","2","","2","14440","","0",""
"25660","1","25661","2","14455","1","0",""
"25661","2","","2","6422","","2",""
"25662","2","","7","3505","","5",""
"25663","2","","4","11292","","0",""
"25664","1","","3","14458","1","3","1"
"25665","2","","7","14460","","4",""
"25666","1","","-1","14461","2","0","2"
"25667","2","","7","7328","","0",""
"25668","2","","1","14462","","1",""
"25669","2","","9","14463","","0",""
"25670","2","","9","14444","","3",""
"25671","1","","11","","1","1","2"
"25672","1","","11","14217","6","1","2"
"25673","2","","4","7804","","0",""
"25674","1","25675","5","11622","1","0",""
"25675","2","","3","2158","","2",""
"25676","2","","1","13549","","0",""
"25677","2","","0","14465","","2",""
"25678","2","","5","1101","","0",""
"25679","2","","2","10165","","3",""
"25680","2","","4","14203","","2",""
"25681","2","","1","13897","","1",""
"25682","2","","2","9894","","0",""
"25683","2","","2","6592","","1",""
"25684","2","","1","545","","0",""
"25685","1","","0","14468","1","1",""
"25686","1","","8","12375","1","0","1"
"25687","2","","2","7679","","0",""
"25689","2","","-2","7804","","11",""
"25690","2","","0","2994","","3",""
"25691","2","","1","5224","","1",""
"25692","1","25694","3","8293","2","0",""
"25693","2","","4","7911","","3",""
"25694","2","","5","11686","","3",""
"25695","1","25697","2","14252","1","0",""
"25696","2","","0","4947","","2",""
"25697","2","","3","7191","","2",""
"25698","1","","4","11236","1","0","1"
"25699","1","25701","1","13897","3","0",""
"25700","1","","1","14472","1","5",""
"25701","2","","4","9366","","1",""
"25702","2","","1","7328","","2",""
"25703","2","","1","14473","","0",""
"25704","1","25721","2","14475","2","11","2"
"25705","1","","5","13154","2","0",""
"25706","2","","1","142","","0",""
"25708","1","","1","14480","1","0","2"
"25709","2","","0","14481","","0",""
"25710","2","","1","8328","","0",""
"25712","2","","1","5685","","0",""
"25713","1","","9","14438","2","4","1"
"25714","2","","0","7328","","4",""
"25715","1","","3","13550","2","3",""
"25716","1","","1","14486","0","0",""
"25717","1","25735","2","14405","1","3",""
"25718","2","","0","12993","","1",""
"25719","1","25726","4","312","2","0",""
"25721","2","","3","7697","","3",""
"25722","2","","2","7697","","2",""
"25723","2","","2","4088","","3",""
"25724","2","","1","142","","0",""
"25725","1","","4","14490","1","2","0"
"25726","2","","5","8328","","0",""
"25728","1","25731","1","11266","1","0",""
"25729","1","25744","10","11686","3","0","1"
"25730","1","25746","12","2188","2","4","6"
"25731","2","","4","142","","1",""
"25732","1","25783","10","5007","1","8","6"
"25733","1","25738","12","11817","4","10","1"
"25734","2","","0","14496","","2",""
"25735","2","","2","4546","","0",""
"25736","2","","5","5824","","2",""
"25737","2","","3","12875","","1",""
"25738","2","","6","12813","","5",""
"25740","2","","2","12228","","4",""
"25741","1","25757","1","13915","1","0",""
"25742","2","","2","14499","","0",""
"25744","2","","5","8240","","0",""
"25745","2","","2","7697","","0",""
"25746","2","","19","","","4",""
"25747","1","25748","1","","3","0",""
"25748","2","","4","12228","","6",""
"25749","1","","4","14502","3","6",""
"25750","2","","3","93","","1",""
"25751","2","","5","7804","","1",""
"25752","1","","4","14405","1","0","2"
"25753","2","","1","9134","","0",""
"25754","2","","1","3505","","1",""
"25755","1","25781","3","13897","4","3","2"
"25756","2","","4","1424","","0",""
"25757","2","","0","5685","","1",""
"139090","2","","1","97720","","0",""
"139091","1","139101","0","99092","2","0",""
"139098","1","","3","95842","3","1",""
"139099","2","","9","39518","","3",""
"139100","2","","2","48612","","0",""
"139101","2","","1","30896","","6",""
"139102","2","","0","4227","","6",""
"139103","2","","1","48612","","0",""
"139104","2","","1","48612","","0",""
"139105","2","","1","46420","","0",""
"139106","1","","1","94786","1","1",""
"139107","2","","1","67769","","1",""
"139108","2","","5","21890","","6",""
"139109","1","139111","5","99251","1","3",""
"139111","2","","8","21890","","0",""
"139112","1","139143","0","2494","1","0",""
"139116","1","","0","92665","0","3",""
"139117","1","139119","5","59854","5","12","2"
"139118","2","","18","1430","","1",""
"139119","2","","17","4546","","5",""
"139120","2","","0","98983","","1",""
"139121","1","139122","0","98700","1","0",""
"139122","2","","6","39518","","2",""
"139124","1","139149","0","93935","1","2",""
"139126","2","","5","99266","","1",""
"139127","1","","-1","95551","1","0",""
"139128","1","","0","98979","2","2","1"
"139129","1","139151","0","93525","1","0",""
"139130","2","","0","79032","","3",""
"139132","1","139133","0","88072","1","0",""
"139133","2","","0","99271","","0",""
"139135","2","","0","95551","","1",""
"139136","1","139137","0","78895","1","4",""
"139137","2","","0","21890","","2",""
"139138","1","","4","99274","3","0","2"
"139141","2","","4","39518","","0",""
"25758","2","","5","4088","","1",""
"25759","1","25768","0","14504","2","2",""
"25760","2","","1","5343","","2",""
"25761","2","","1","3505","","5",""
"25762","1","","0","12281","4","1",""
"25763","2","","1","9894","","2",""
"25764","2","","6","13964","","2",""
"25765","2","","0","14509","","1",""
"25766","2","","2","1562","","2",""
"25767","1","25769","5","14510","2","2","1"
"25768","2","","2","1101","","0",""
"25769","2","","20","13964","","3",""
"25771","1","25778","5","5007","3","0",""
"25773","1","","5","14518","2","0",""
"25774","2","","3","13964","","1",""
"25775","2","","1","5125","","0",""
"25776","2","","0","9134","","4",""
"25777","2","","1","14451","","3",""
"25778","2","","7","7804","","5",""
"25779","2","","5","8328","","0",""
"25780","2","","2","8328","","0",""
"25781","2","","1","13897","","0",""
"25782","1","25788","19","8507","3","4","11"
"25783","2","","5","8328","","3",""
"25784","2","","4","2698","","6",""
"25785","2","","1","8328","","0",""
"25786","1","26037","9","11540","4","0","2"
"25787","2","","0","8119","","2",""
"25788","2","","24","","","0",""
"25789","1","25791","5","9497","2","0","4"
"25791","2","","9","5007","","3",""
"25792","2","","0","8328","","0",""
"25796","2","","2","2158","","1",""
"25797","1","25807","21","14342","2","0","7"
"25798","2","","5","4781","","0",""
"25799","1","25801","3","9142","1","0",""
"25800","2","","1","4835","","0",""
"25801","2","","2","7328","","0",""
"25802","2","","0","14338","","2",""
"25803","2","","7","14527","","1",""
"25806","1","25808","4","14528","1","10","2"
"25807","2","","24","6422","","5",""
"25808","2","","5","1494","","2",""
"25809","1","25825","2","14534","1","0",""
"139198","2","","1","60302","","0",""
"139200","1","","5","11628","3","0","2"
"139201","2","","0","96564","","2",""
"139202","1","139558","0","90509","1","3",""
"139204","2","","1","86685","","4",""
"139205","1","140282","1","96435","2","3","1"
"139207","2","","1","22713","","0",""
"139208","1","139232","0","93747","1","1",""
"139209","1","","0","90326","1","0",""
"139214","2","","2","55381","","3",""
"139218","1","139219","1","73960","1","0",""
"139219","2","","0","65776","","7",""
"139220","1","","2","97349","0","0","2"
"139222","2","","2","79","","0",""
"139223","1","","0","83745","1","0",""
"139225","2","","0","99348","","0",""
"139226","2","","-2","99348","","1",""
"139227","2","","0","99348","","0",""
"139229","5","","0","-1","","0",""
"139230","4","","0","-1","","0",""
"139231","1","","0","92665","0","2",""
"139232","2","","2","21890","","2",""
"139233","2","","1","22713","","3",""
"139237","1","","2","53973","1","2",""
"139238","2","","0","96435","","0",""
"139239","1","139251","0","99354","2","6",""
"139240","2","","1","99329","","0",""
"139242","2","","3","65776","","1",""
"139245","2","","1","99133","","2",""
"139246","2","","-3","44713","","1",""
"139247","1","","0","99367","1","3",""
"139248","1","139249","1","30634","1","0",""
"139249","2","","1","67769","","2",""
"139251","2","","2","99335","","1",""
"139253","2","","-1","99367","","1",""
"139256","1","","0","75389","0","3",""
"139258","2","","2","98906","","0",""
"139259","1","","0","19572","0","6",""
"139260","1","139264","0","43474","1","3",""
"139262","1","139271","-1","99374","1","9",""
"139264","2","","1","21890","","0",""
"139268","1","","2","86003","1","1","1"
"139269","1","139309","0","98744","1","2","1"
"139270","1","","0","90716","0","6",""
"139271","2","","2","39518","","0",""
"139272","2","","0","98906","","1",""
"139273","2","","0","78220","","0",""
"51055","1","","0","23944","1","1",""
"51056","2","","1","26734","","0",""
"51057","2","","1","14467","","4",""
"51059","2","","0","26418","","0",""
"51060","1","","34","10304","9","6","10"
"51062","2","","17","26734","","5",""
"51063","1","51078","13","27421","1","0","4"
"51064","2","","1","19184","","0",""
"51066","1","","4","111","1","1",""
"51068","2","","5","7191","","0",""
"51069","1","51075","6","26796","1","4","3"
"51070","1","","-2","27425","2","3",""
"51071","2","","1","7191","","0",""
"51072","2","","0","27409","","0",""
"51073","2","","0","27426","","0",""
"51075","2","","4","27379","","5",""
"51076","1","51087","0","23944","2","0",""
"51077","2","","17","24458","","4",""
"51078","2","","19","27379","","2",""
"51081","1","51083","8","15816","2","4","2"
"51082","2","","1","12993","","0",""
"51083","2","","7","7728","","1",""
"51085","2","","1","15816","","1",""
"51086","2","","2","26250","","0",""
"51087","2","","1","20","","0",""
"51088","1","","0","24348","2","0",""
"51090","2","","2","16832","","0",""
"51091","2","","0","10728","","1",""
"51092","1","","0","15183","1","8",""
"51095","2","","4","252","","0",""
"51097","2","","1","7328","","5",""
"51099","1","51101","-1","27450","1","1",""
"51101","2","","1","22260","","1",""
"51102","1","51104","3","4434","1","0","1"
"51103","1","","-1","26421","1","2",""
"51104","2","","3","27451","","0",""
"51105","2","","1","18568","","0",""
"51106","2","","21","12715","","0",""
"51107","1","51111","16","23379","5","6","1"
"112608","1","","2","75738","0","2",""
"112612","1","","0","40025","1","0",""
"112613","2","","2","2497","","0",""
"112614","2","","2","75627","","1",""
"207","2","","20","119","","1",""
"208","2","","1","163","","1",""
"209","2","","4","9","","0",""
"210","2","","69","120","","4",""
"211","2","","4","55","","2",""
"212","2","","43","160","","6",""
"213","1","283","8","157","3","0","1"
"214","2","","8","160","","0",""
"215","2","","2","101","","1",""
"216","2","","2","35","","0",""
"217","1","237","11","51","3","2","3"
"218","2","","0","168","","3",""
"219","2","","0","119","","0",""
"221","1","","36","106","7","0","22"
"222","1","","25","170","9","3","33"
"223","2","","0","","","0",""
"224","2","","5","14","","0",""
"225","1","234","34","159","9","0","21"
"226","2","","63","120","","4",""
"227","2","","14","162","","0",""
"228","2","","7","160","","2",""
"230","2","","16","109","","0",""
"231","2","","4","119","","2",""
"232","2","","16","19","","3",""
"233","2","","4","97","","3",""
"234","2","","29","18","","3",""
"235","2","","6","35","","1",""
"236","1","243","9","170","1","0","4"
"237","2","","3","120","","0",""
"238","2","","42","136","","4",""
"239","2","","312","160","","15",""
"240","2","","18","178","","0",""
"241","2","","4","109","","0",""
"242","2","","2","119","","0",""
"243","2","","7","10","","1",""
"244","1","260","10","55","4","0","1"
"245","1","","13","165","8","8","1"
"246","2","","10","165","","6",""
"248","2","","17","178","","0",""
"249","1","","70","158","6","2","90"
"250","2","","4","162","","2",""
"251","2","","2","19","","0",""
"252","2","","6","19","","0",""
"253","2","","5","18","","0",""
"254","2","","6","19","","0",""
"255","2","","8","160","","2",""
"256","2","","17","101","","4",""
"257","2","","0","19","","0",""
"258","2","","0","19","","0",""
"259","2","","2","19","","1",""
"260","2","","10","51","","0",""
"261","2","","4","162","","1",""
"262","2","","2","119","","1",""
"263","1","267","14","170","8","0","6"
"264","2","","0","158","","0",""
"265","2","","1","30","","0",""
"266","2","","89","165","","7",""
"267","2","","29","10","","13",""
"268","1","343","139","160","22","5","70"
"269","2","","4","189","","0",""
"270","2","","19","189","","4",""
"271","2","","3","30","","0",""
"272","2","","8","120","","0",""
"273","2","","23","162","","8",""
"274","2","","13","30","","5",""
"275","2","","8","136","","0",""
"276","1","1262","12","19","5","0","4"
"277","2","","4","73","","2",""
"278","2","","34","51","","2",""
"279","2","","23","19","","20",""
"280","1","","15","165","1","1","10"
"281","2","","11","165","","0",""
"282","1","287","15","51","5","5","3"
"25811","2","","8","8328","","0",""
"25812","1","","2","14538","0","2",""
"25813","2","","2","13897","","2",""
"25814","1","26581","2","14349","2","0","1"
"25815","2","","0","9134","","3",""
"25816","2","","0","2188","","1",""
"25817","2","","1","7328","","6",""
"25818","1","","-5","14540","4","3",""
"25819","2","","0","13897","","0",""
"25820","2","","0","14541","","3",""
"25821","2","","3","1923","","3",""
"25822","2","","0","10055","","0",""
"25823","1","25846","5","10055","1","8","3"
"25824","2","","2","4687","","0",""
"25825","2","","3","1430","","3",""
"25826","2","","3","1494","","0",""
"25827","1","25833","0","14544","3","2",""
"25828","1","","1","14545","0","3","1"
"25829","1","38550","5","14520","3","4",""
"25830","2","","1","4569","","3",""
"25831","1","25835","3","14546","2","0","1"
"25832","2","","6","10165","","0",""
"25833","2","","1","4496","","0",""
"25834","2","","1","51","","0",""
"25835","2","","2","","","0",""
"25837","2","","3","12363","","0",""
"25838","1","","6","12233","1","0","4"
"25839","1","25842","0","14544","1","4",""
"25840","2","","1","13964","","0",""
"25841","2","","6","9813","","0",""
"25842","2","","3","3327","","0",""
"25844","2","","3","13964","","11",""
"25845","2","","0","14550","","0",""
"25846","2","","9","2624","","2",""
"25847","1","25884","4","11369","3","6","1"
"25848","2","","3","5224","","6",""
"25849","1","","1","14552","2","2","1"
"25850","2","","5","","","0",""
"25851","1","","4","14556","1","0",""
"25852","1","25853","5","5399","3","0","1"
"25853","2","","7","9894","","0",""
"25854","1","25859","6","8363","3","3","2"
"25855","2","","5","11686","","1",""
"25856","2","","2","8240","","1",""
"25857","2","","13","11686","","5",""
"25858","2","","1","14520","","2",""
"25859","2","","8","14444","","5",""
"25862","1","25880","2","12281","2","0",""
"25865","1","25927","1","9142","3","3",""
"25866","2","","9","","","3",""
"25868","2","","1","4835","","1",""
"51118","2","","2","26600","","5",""
"51119","2","","2","27459","","0",""
"112529","1","","2","75691","1","1","1"
"112530","2","","2","43702","","1",""
"112531","2","","1","38906","","0",""
"112533","2","","4","28905","","4",""
"112534","2","","0","69102","","0",""
"112535","1","","0","68482","2","2",""
"112537","1","","0","75033","1","2",""
"112538","1","","0","75545","2","0",""
"112539","1","112541","1","75697","1","0",""
"112540","2","","1","25429","","1",""
"112541","2","","2","54823","","4",""
"112542","2","","1","73708","","0",""
"112543","2","","1","23186","","0",""
"112544","2","","1","43702","","4",""
"112545","1","","3","35644","1","3","1"
"112546","1","112549","1","8514","3","1",""
"112547","2","","3","63363","","0",""
"139351","2","","1","99114","","0",""
"139354","1","","0","99461","1","6",""
"139355","2","","0","95541","","0",""
"112615","1","","0","75743","1","0",""
"112616","2","","2","1430","","1",""
"112617","1","","7","41654","1","5",""
"112618","2","","0","49583","","1",""
"112619","2","","1","75627","","0",""
"112620","2","","1","15625","","1",""
"112622","2","","0","54967","","0",""
"112623","2","","2","62216","","2",""
"112625","1","","0","75762","1","1",""
"112626","1","112628","0","75038","1","0",""
"112627","1","","0","75145","1","2",""
"112628","2","","2","75627","","2",""
"112629","2","","0","75768","","0",""
